group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,195,0.2,9.94999358,beta,-1.981893708702714e-07,0.4408798728180887,0.01086114131006693,3.5681923875567674e-08,,4.301810659906904e-09,0.9933250799916958,-3.00621e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,195,0.2,9.94999358,beta_linear_drift,-5.672131293471495e-07,0.17167188480222909,0.0136726937551299,4.060031365887171e-07,-6.755222070136757e-09,2.2335236265212276e-09,0.9982006129755865,-3.00621e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,189,0.5,9.94999358,beta,-1.8740674348290063e-07,0.5060679290016363,0.011731543041291375,2.182988232122655e-08,,2.651974786225708e-09,0.9957515062464636,-2.33732e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,189,0.5,9.94999358,beta_linear_drift,-2.6035068824337356e-07,0.39241162302111837,0.01410374102303668,9.556827658574677e-08,-3.1996919194208483e-09,1.197316011537372e-09,0.9991340081928948,-2.33732e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,179,1.0,9.94999358,beta,-1.6282722099227124e-07,0.7388764376866177,0.010612846220958712,-1.0228715390845225e-08,,1.2319329585029717e-09,0.9981612136821764,-1.65999e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,179,1.0,9.94999358,beta_linear_drift,-2.1670643593511508e-07,0.5001319132434621,0.028249065872420775,4.880388688766076e-08,-2.1804222053639508e-09,1.0603954035026448e-09,0.9986376371636436,-1.65999e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,159,2.0,9.94999358,beta,-1.6489895918182042e-07,0.8187803712499951,0.023781206192721012,-1.5318129317059566e-08,,1.0482067462936004e-09,0.9961579457585165,-1.080357e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,159,2.0,9.94999358,beta_linear_drift,-2.0617084393627275e-07,0.5317277741111268,0.09093059763309862,3.782029867564266e-08,-1.8566436597496907e-09,1.0007284885286635e-09,0.9964981130842132,-1.080357e-07,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,99,5.0,9.94999358,beta,-1.3542738317352833e-07,0.5293616702085242,0.2647513358627412,-5.199303665622648e-10,,1.1429385787382074e-09,0.9495184194878507,-5.73059e-08,-4.236878e-08
6,Blank,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/6/data.csv,True,ok,99,5.0,9.94999358,beta_linear_drift,-1.9056748994126869e-07,0.4999999676485834,2.131897176542459,3.3434572120809726e-08,-1.427271943737301e-09,1.1139745059185662e-09,0.9520445839688061,-5.73059e-08,-4.236878e-08
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,195,0.2,9.94999695,beta,9.652437582567986e-08,0.7114869011638618,0.004382509311412174,-1.2333782911316555e-08,,1.2254611444787094e-09,0.9989459475157673,2.44254e-07,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,195,0.2,9.94999695,beta_linear_drift,9.716001045041264e-08,0.7080621593021166,0.009171072950287256,-1.2959280892214729e-08,4.181667269702657e-11,1.2249397863463428e-09,0.9989468441936253,2.44254e-07,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,190,0.5,9.94999695,beta,9.712237138929142e-08,0.699697682736395,0.007218126698578702,-1.3072881935772072e-08,,1.0945125826253012e-09,0.998286717052683,1.45331e-07,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,190,0.5,9.94999695,beta_linear_drift,1.329568078345071e-07,0.5015360498505618,0.02153221877243161,-4.9210283809819735e-08,1.5000911406125374e-09,1.3102878159706995e-09,0.9975446071869779,1.45331e-07,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,179,1.0,9.94999695,beta,9.675021542915574e-08,0.7129737495454174,0.01534516006239894,-1.2328860270732025e-08,,1.0519705411136508e-09,0.9961509497355462,7.957065e-08,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,179,1.0,9.94999695,beta_linear_drift,1.1631107446832901e-07,0.548940372296471,0.04889431409588359,-3.40299677328043e-08,8.124707272539908e-10,1.0549004458297748e-09,0.9961294794477663,7.957065e-08,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,159,2.0,9.94999695,beta,9.781006249978304e-08,0.5665509711654602,0.04152312524936465,-2.058673794932217e-08,,1.094969172639373e-09,0.9882303204427701,4.499922e-08,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,159,2.0,9.94999695,beta_linear_drift,1.184401234130587e-07,0.5000987688890676,0.16567205410312513,-3.8884469151595035e-08,8.25961212357597e-10,1.011736659925133e-09,0.989951625154338,4.499922e-08,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,100,5.0,9.94999695,beta,8.735782298488408e-08,0.5002188727662717,0.38252300215442475,-2.1157497352358707e-08,,1.1050688937281082e-09,0.8964795958554197,1.66281e-08,5.166925e-09
7,Blank,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/7/data.csv,True,ok,100,5.0,9.94999695,beta_linear_drift,9.96278768512473e-08,0.4999996985897474,3.8390567704116867,-2.8099937704916095e-08,3.193314544757883e-10,1.1032858705666806e-09,0.89681338566788,1.66281e-08,5.166925e-09
8,Blank,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/8/data.csv,True,ok,195,0.2,9.94999341,beta,1.656988698073e-07,0.5544268415789465,0.002634725090535396,-1.8332675311207795e-08,,1.0469078552234714e-09,0.9996048534934445,3.38198e-07,2.714984e-08
